y,cb,cr
211,135,119
212,134,119
212,133,119
211,133,120
210,134,120
209,133,119
208,134,120
208,133,120
208,132,121
207,133,121
207,133,121
205,134,121
204,134,120
203,135,120
196,139,118
195,139,118
195,138,118
194,138,119
194,138,119
193,139,119
192,139,119
191,138,119
191,138,119
190,139,120
190,137,121
189,137,121
188,138,121
188,138,122
187,137,122
186,137,122
184,137,122
184,136,123
182,136,124
181,136,124
180,135,125
165,133,127
149,132,129
148,133,128
148,133,128
147,133,128
146,133,128
145,133,128
144,133,128
143,133,128
142,132,129
139,132,129
135,131,129
128,130,129
125,129,130
117,127,130
110,125,132
102,122,135
98,121,134
87,123,129
85,125,129
79,124,129
71,124,129
71,125,129
71,124,129
73,122,129
72,116,130
77,109,140
80,103,147
82,103,149
84,98,157
85,98,157
96,96,158
98,102,153
67,108,147
72,110,148
62,116,141
202,147,112
201,147,112
201,147,112
201,147,112
201,147,113
201,146,113
200,147,112
200,147,113
200,146,113
200,146,113
200,146,113
200,146,113
199,146,113
199,146,113
200,145,113
200,145,113
200,145,114
200,145,114
200,145,114
200,145,114
199,145,114
200,144,114
200,145,114
200,144,114
201,144,115
201,144,115
202,143,115
204,142,115
207,141,116
208,139,116
211,139,116
209,139,116
208,139,117
206,140,117
206,139,117
206,139,117
209,138,117
212,138,117
213,137,116
212,137,116
212,137,116
211,136,118
210,136,118
211,135,118
211,135,119
212,134,119
212,133,119
211,133,119
209,133,120
209,133,120
208,134,120
208,133,120
208,133,121
207,133,121
207,133,121
206,134,120
205,134,120
203,134,120
196,139,118
195,140,118
195,138,118
195,138,119
194,138,119
193,139,119
192,139,119
191,139,120
191,139,120
190,138,120
191,137,120
189,137,121
188,137,121
187,137,122
187,137,122
185,137,122
184,137,123
183,136,123
182,136,124
181,136,124
179,135,125
156,132,129
149,132,129
148,132,129
148,132,129
148,133,128
147,133,128
146,133,128
145,133,128
144,132,129
142,132,129
139,131,129
135,130,129
130,130,129
125,128,130
116,127,131
105,127,132
97,128,132
94,126,131
83,126,128
81,127,128
78,125,128
77,123,130
78,120,133
80,114,138
86,106,147
82,103,150
83,106,152
75,107,151
74,107,150
69,110,147
68,111,147
76,110,146
77,116,142
53,120,137
60,120,139
55,121,136
201,147,112
201,147,112
201,147,112
201,147,113
201,147,113
200,147,113
200,147,112
200,147,113
200,146,113
200,146,113
200,146,113
199,146,113
199,146,113
199,146,113
200,146,113
200,146,113
200,145,114
200,145,114
200,145,114
200,145,114
199,145,114
199,145,114
200,145,114
200,145,115
200,144,115
201,144,115
202,143,115
205,142,115
207,140,116
208,140,116
211,139,116
209,139,117
208,139,117
206,139,117
206,139,117
207,139,117
208,138,117
211,137,117
212,137,117
212,137,116
211,136,117
211,136,118
210,135,119
211,136,118
211,135,119
211,134,119
211,133,120
210,133,120
210,134,120
209,134,120
208,134,120
208,133,120
208,133,120
207,133,121
207,133,121
206,134,120
204,134,120
203,135,120
197,139,118
195,140,118
194,139,119
194,138,119
194,138,119
193,139,119
191,139,119
191,139,119
191,139,120
191,138,120
190,138,121
189,137,121
188,137,121
187,136,122
187,137,122
185,137,122
184,137,123
183,136,123
182,136,124
181,136,124
174,135,125
152,132,129
149,132,129
148,132,129
148,131,129
147,132,129
146,132,128
146,133,128
145,132,129
143,132,128
145,133,128
141,132,128
137,131,128
135,131,129
127,128,130
120,127,131
109,124,131
95,123,132
91,120,136
90,117,139
90,111,144
88,106,146
86,104,152
84,104,152
70,109,149
70,111,147
65,113,143
62,118,138
55,120,137
57,121,136
56,122,136
50,123,135
62,123,135
67,124,134
50,124,134
56,123,135
52,122,136
201,147,112
201,147,112
201,147,112
201,147,113
201,147,113
200,147,113
200,147,112
200,147,112
199,147,113
200,146,113
200,146,113
200,146,113
199,146,113
199,146,113
199,146,113
200,146,113
200,146,113
200,145,114
200,145,114
200,145,114
199,145,113
199,145,114
200,145,114
200,145,115
200,144,115
201,144,115
202,143,115
205,142,115
207,140,116
208,139,116
211,139,116
209,139,117
208,139,117
206,140,116
206,139,117
207,139,117
208,138,117
211,137,117
212,137,117
212,136,117
211,136,117
211,136,118
209,136,118
211,135,119
211,134,119
211,134,119
212,133,119
210,133,120
210,134,120
209,134,120
208,134,120
208,134,120
208,133,120
207,133,121
207,133,121
205,134,120
204,135,120
203,135,120
197,139,119
194,140,118
194,139,119
195,138,119
193,138,119
192,139,118
191,139,119
190,139,119
191,139,120
191,138,120
191,137,120
189,137,120
188,138,121
187,137,122
187,137,122
185,137,122
184,137,123
183,136,123
182,136,124
181,137,124
172,135,126
150,131,129
149,132,129
148,132,129
147,132,129
147,132,129
146,132,129
146,133,128
145,133,128
140,129,130
115,120,138
98,120,139
100,119,139
105,119,139
89,116,141
91,113,143
81,112,146
73,112,146
69,114,143
69,115,144
65,116,142
59,119,139
58,120,138
59,123,135
50,123,135
54,124,134
51,124,133
56,125,133
53,124,133
54,125,133
51,124,133
47,125,132
64,127,132
66,127,132
51,125,133
54,125,132
63,122,136
201,147,112
201,147,112
201,147,112
201,147,112
200,147,112
200,147,112
200,147,112
199,148,113
200,147,112
200,146,113
200,146,113
200,146,113
199,146,113
199,146,113
199,146,113
200,146,113
200,146,113
200,145,114
200,145,114
200,145,114
199,146,114
199,145,114
200,145,114
200,145,115
201,144,114
201,144,115
202,143,115
204,142,116
207,140,116
209,139,116
212,139,116
209,139,116
208,139,117
206,140,116
205,140,116
206,139,117
209,137,117
211,137,117
212,137,117
212,136,117
211,137,117
211,136,117
209,135,119
210,135,119
211,134,119
211,134,119
211,133,120
210,133,119
209,134,120
209,133,120
208,134,120
208,134,120
207,133,121
207,133,121
206,133,121
205,134,120
204,135,120
203,135,119
197,138,119
194,140,118
194,139,119
195,139,119
193,138,119
192,139,119
191,139,119
191,139,119
190,138,119
191,137,120
190,137,120
189,137,120
188,137,121
187,137,122
186,137,122
184,137,122
183,137,122
182,137,123
182,137,124
181,136,124
175,134,125
151,132,128
149,132,128
148,132,128
147,133,128
147,132,129
146,133,128
145,133,128
145,133,128
98,127,132
54,122,135
44,122,136
47,122,136
55,123,135
51,121,136
54,123,135
52,124,134
50,124,134
53,126,132
54,126,132
54,127,132
50,127,131
52,126,132
56,128,131
50,125,132
53,127,132
49,125,131
57,126,132
50,125,132
52,126,131
50,126,131
46,126,132
61,127,132
64,127,131
51,125,131
55,127,131
57,126,131
201,147,112
201,147,112
201,147,112
201,147,112
200,147,112
200,147,112
200,147,112
200,147,112
200,147,112
200,147,113
200,146,113
200,147,113
199,146,113
199,146,113
199,146,113
200,146,113
199,146,113
200,145,114
200,145,114
199,146,114
199,146,114
199,146,114
200,145,114
200,145,115
200,145,115
201,144,114
201,144,115
204,142,115
207,140,116
209,140,116
211,139,116
209,139,116
208,139,116
206,140,116
204,140,116
206,139,117
209,137,117
212,137,117
212,136,117
211,137,117
211,137,117
211,137,117
209,135,119
210,135,119
211,135,119
211,134,119
211,133,119
210,133,119
209,133,120
209,133,120
208,133,120
208,133,120
207,133,121
207,133,121
206,133,121
205,133,120
204,134,120
203,135,119
198,137,119
194,140,118
195,139,119
194,138,119
193,138,119
192,139,119
191,139,119
190,139,119
190,138,119
191,137,120
190,137,120
188,138,121
188,137,121
187,137,121
186,137,122
184,137,122
183,136,123
182,137,123
182,137,124
180,137,124
171,134,126
153,132,128
150,133,128
148,133,128
148,132,129
146,132,128
146,133,128
145,133,128
145,133,128
127,134,128
87,132,127
69,129,129
71,129,130
76,128,130
62,126,131
61,127,131
58,127,132
55,128,131
54,128,130
54,127,131
55,128,130
52,127,130
52,126,130
56,129,130
50,128,131
54,127,131
50,126,130
56,127,131
49,126,131
51,127,131
50,127,131
46,126,131
61,127,131
63,128,130
50,126,131
56,127,131
44,126,130
201,147,112
201,147,112
201,147,112
200,147,112
200,147,112
200,147,112
200,147,112
200,147,112
200,147,113
200,147,113
200,146,113
200,147,113
199,147,113
199,147,113
198,147,113
199,146,113
199,146,113
200,145,113
199,146,114
199,146,114
199,145,114
199,145,114
199,145,115
200,144,115
201,144,114
201,144,114
201,143,115
204,142,115
207,140,116
209,140,116
211,140,116
210,139,116
208,138,117
205,140,116
204,140,116
207,138,117
209,138,117
212,137,117
212,136,118
211,137,117
211,137,117
211,136,118
209,135,119
209,136,118
211,134,119
211,134,119
211,133,119
210,133,119
209,133,120
209,133,120
208,133,120
208,133,120
207,133,121
207,133,121
206,133,121
205,134,120
204,134,120
203,135,119
199,137,119
195,140,119
195,138,119
194,138,119
193,139,119
192,139,119
191,139,119
190,139,119
190,138,119
190,137,120
189,137,120
188,138,121
187,137,121
187,137,121
186,137,122
184,137,122
183,136,123
182,136,123
182,137,123
171,134,126
156,131,129
153,132,129
151,133,128
149,132,128
148,132,129
147,132,128
146,133,128
145,133,128
144,133,128
145,133,128
144,133,128
138,133,128
135,132,129
132,131,130
121,130,129
109,129,129
87,128,128
79,130,129
78,129,129
72,129,129
66,128,129
60,129,129
57,127,129
59,128,128
51,128,129
55,128,130
51,127,130
56,129,130
48,128,130
50,127,129
49,127,130
46,126,130
61,129,130
62,129,129
49,127,130
57,128,131
46,126,130
201,147,112
201,147,112
201,147,113
200,147,112
200,147,112
200,147,112
200,147,112
200,147,112
199,147,112
200,146,113
200,147,113
199,147,113
199,147,113
198,147,113
198,146,113
199,146,113
199,146,113
199,146,113
199,146,114
199,145,114
198,146,114
199,145,114
199,145,114
200,144,114
201,144,114
201,144,114
201,143,115
204,142,115
207,140,116
210,139,115
211,140,116
210,139,116
209,138,116
206,139,116
206,139,116
207,138,117
210,137,117
212,137,117
212,136,118
211,137,117
211,137,117
211,136,117
210,135,119
210,136,118
211,134,119
211,134,119
211,133,119
210,133,119
209,133,120
209,134,120
208,134,120
207,133,120
207,133,121
207,133,121
206,133,120
205,134,120
204,135,120
203,135,119
198,138,119
195,139,119
194,139,119
194,138,119
193,139,119
192,139,119
191,140,119
190,139,119
190,138,119
190,137,120
189,137,120
188,137,121
188,138,121
187,137,121
185,137,122
184,137,122
184,136,123
183,137,123
174,134,125
158,132,129
154,132,128
153,132,129
152,132,129
149,132,129
148,133,128
147,133,128
146,133,128
145,133,128
144,134,128
143,133,128
142,133,128
138,132,129
135,131,129
130,131,129
125,130,129
115,128,128
91,128,128
86,130,127
87,128,128
86,128,128
85,128,128
85,126,127
77,127,128
71,127,128
64,127,129
58,128,128
53,127,129
56,129,129
51,128,129
50,127,129
50,128,129
48,128,130
60,129,129
62,129,129
49,128,129
57,129,130
47,127,130
201,147,112
201,147,112
201,147,112
201,147,112
200,147,112
200,147,112
200,147,112
200,147,112
199,147,113
200,147,113
200,147,113
199,147,113
199,147,113
199,147,113
198,147,113
199,146,113
199,146,113
199,146,113
199,146,113
199,145,114
198,146,114
199,145,114
199,145,114
200,145,114
201,145,114
201,144,114
202,143,115
204,142,115
208,140,116
211,139,115
211,140,116
210,139,116
208,139,116
205,140,116
205,140,116
207,139,117
209,137,118
212,136,118
211,137,117
211,138,117
211,137,117
211,137,117
210,136,118
210,135,119
211,134,119
211,133,119
211,133,119
210,134,120
209,134,120
209,133,120
208,134,120
207,133,120
207,133,120
206,133,121
206,133,121
204,135,120
203,135,120
202,135,120
198,138,119
195,139,119
194,139,119
193,139,119
193,138,119
191,139,119
190,139,119
190,139,119
189,138,119
190,138,120
189,138,120
189,138,121
188,138,121
187,137,121
185,137,122
184,137,122
184,136,123
181,137,123
161,133,128
154,132,129
153,132,128
153,132,129
152,132,129
149,132,128
148,133,128
147,133,128
147,133,128
145,133,128
144,133,128
143,132,128
142,133,128
138,132,129
135,131,129
131,131,129
125,130,129
118,129,128
95,129,127
88,129,127
85,128,127
85,128,128
86,128,128
88,122,129
83,124,129
82,124,129
79,120,129
70,121,128
71,118,132
70,122,134
55,126,130
52,128,129
50,128,129
46,127,130
56,128,130
59,130,129
47,127,129
56,128,129
45,126,130
201,147,112
201,147,112
201,147,112
200,147,112
200,147,112
200,147,112
200,147,112
200,147,112
199,147,113
200,146,113
200,147,113
199,147,113
199,147,113
199,147,113
199,147,113
199,146,113
199,146,113
199,146,113
199,146,113
199,145,114
199,145,114
199,145,114
199,145,114
200,145,114
201,144,114
201,144,114
202,143,115
205,141,115
209,140,116
212,140,115
212,140,116
211,140,116
208,140,117
205,140,116
206,139,116
206,139,117
209,137,118
212,136,118
211,137,117
211,137,117
211,136,117
211,137,117
209,136,118
210,135,119
211,134,119
211,134,119
210,134,119
209,134,119
209,134,120
209,134,120
208,134,120
207,134,120
207,133,120
206,133,121
206,134,120
204,134,120
203,135,120
202,136,120
197,139,119
195,139,119
194,139,119
193,140,118
192,139,118
191,139,119
191,139,119
190,139,119
190,139,119
190,138,120
189,138,120
188,138,120
187,137,121
186,138,121
185,137,122
184,137,122
183,137,122
173,134,125
156,132,128
154,132,128
153,132,129
153,132,129
151,132,129
150,132,128
147,133,128
147,133,128
147,133,128
145,133,128
144,133,128
143,133,128
141,133,128
138,132,128
135,131,129
132,130,129
123,130,129
120,128,129
103,127,128
86,129,128
87,128,128
89,127,129
87,127,129
85,126,130
83,125,129
87,121,130
83,115,132
84,111,137
88,112,146
87,113,143
66,120,130
54,124,127
53,125,128
54,124,129
64,120,130
61,125,129
48,127,128
57,127,129
47,128,129
201,147,112
201,147,112
200,147,112
200,147,112
200,147,112
200,147,112
200,147,112
200,147,112
199,147,113
200,146,113
200,146,113
200,146,113
199,146,113
199,146,113
198,147,113
198,146,113
199,146,113
199,146,113
199,146,113
199,146,113
199,145,114
198,146,114
199,145,114
200,144,114
201,144,114
201,144,115
202,143,114
205,141,115
210,140,116
213,139,115
212,140,116
211,140,116
207,139,116
206,140,116
206,140,117
206,139,117
209,137,118
211,136,118
211,137,117
211,137,117
211,136,117
211,137,117
209,136,118
209,135,119
211,134,119
211,134,119
210,134,119
209,133,119
209,133,120
209,133,120
208,134,120
207,134,120
207,133,120
206,134,120
205,134,120
204,134,120
203,135,120
202,136,120
196,138,119
194,140,118
194,139,119
193,139,118
192,139,118
191,139,119
190,139,119
190,139,119
190,139,120
190,138,120
189,138,120
188,138,120
187,137,121
186,138,121
185,137,122
185,136,122
179,136,124
158,132,129
154,132,129
153,132,129
154,132,129
153,132,129
151,132,128
151,132,128
148,132,128
146,132,128
147,133,128
146,133,128
144,133,128
143,132,128
141,133,128
138,132,128
135,132,128
129,130,129
122,130,129
118,128,130
104,128,128
86,129,127
91,129,131
94,127,133
88,128,133
85,129,132
90,122,134
83,119,136
82,120,137
76,121,139
71,124,135
72,123,133
63,121,129
53,124,127
57,121,128
64,118,130
76,109,132
67,116,131
59,118,130
61,122,130
50,127,130
201,147,112
201,147,112
201,147,112
200,147,112
200,147,112
200,147,112
200,147,112
199,147,112
199,147,112
200,147,113
200,146,113
200,146,113
199,146,113
199,146,113
198,146,113
198,147,113
199,146,113
199,146,113
199,146,113
199,146,113
198,146,113
198,146,114
199,145,114
200,144,114
200,144,115
201,144,114
202,143,115
205,142,115
210,140,115
213,139,115
213,139,115
210,139,116
207,139,117
206,139,117
206,139,117
206,138,118
209,137,118
211,136,118
211,137,117
211,137,117
211,137,117
211,136,118
209,136,118
209,136,119
211,134,119
211,134,119
210,133,119
209,133,119
209,133,120
208,133,120
207,134,120
207,134,120
207,133,120
206,134,120
205,134,120
204,134,120
203,135,120
202,135,120
197,138,119
194,140,118
194,139,119
193,139,119
192,139,119
191,140,118
190,140,118
190,139,119
189,138,119
190,137,120
189,138,120
188,138,120
187,138,121
186,137,121
185,137,122
182,136,123
163,132,127
155,132,129
154,132,129
154,132,129
153,132,129
153,131,128
153,132,129
151,132,129
147,133,128
147,133,128
146,133,128
146,133,128
144,133,128
143,133,128
142,132,128
138,132,128
135,130,128
128,130,129
122,130,129
118,127,130
110,127,129
89,129,127
84,130,127
87,129,128
91,129,131
88,128,130
91,123,132
80,123,131
71,126,130
70,126,130
69,125,131
75,124,131
71,121,129
61,121,128
58,119,129
65,113,131
70,110,134
61,113,133
58,114,132
65,114,132
59,124,130
200,148,112
200,147,112
201,147,112
200,147,112
200,147,112
200,147,112
200,147,112
199,147,112
199,147,112
200,147,113
200,146,113
199,146,113
199,147,112
199,146,113
198,147,113
198,147,113
199,146,113
199,145,114
199,146,113
199,145,114
199,146,113
198,146,113
199,145,114
200,144,114
200,144,115
201,144,114
202,143,115
206,142,115
210,140,115
214,139,115
213,139,115
210,139,116
208,139,117
206,139,117
206,139,117
206,139,118
209,137,118
210,137,117
211,137,117
211,138,117
211,137,117
209,136,118
209,136,118
209,135,119
211,134,119
211,134,119
210,133,119
209,134,119
209,134,120
208,134,120
208,133,120
207,134,120
207,133,120
206,133,120
205,134,120
204,135,120
203,135,120
202,135,120
196,138,119
194,140,118
194,139,119
193,140,118
192,139,118
191,139,118
190,140,119
190,140,119
189,138,119
190,138,120
189,138,120
188,138,120
187,138,120
186,137,121
185,137,122
169,133,125
156,132,129
156,132,129
155,131,129
155,131,129
153,131,129
152,131,128
152,132,129
150,133,129
147,133,128
147,133,128
146,132,128
145,133,127
144,133,127
143,133,128
142,133,128
138,132,127
134,130,128
126,130,129
122,129,129
118,128,130
113,128,130
100,128,128
91,127,128
93,125,132
91,126,133
89,126,130
90,121,131
80,122,129
68,124,127
64,122,128
68,120,128
69,120,128
68,120,128
65,116,129
61,112,129
55,115,129
48,116,131
47,117,130
55,116,130
62,113,133
62,117,130
200,148,112
200,148,112
200,148,112
200,147,112
200,147,112
200,147,112
200,147,112
199,147,112
199,147,112
199,147,112
200,147,113
199,146,113
199,147,112
199,147,112
199,147,112
198,147,113
198,146,113
199,146,113
199,146,114
199,145,114
199,145,114
198,146,113
199,145,114
200,144,114
200,144,115
201,144,114
203,142,115
208,141,115
212,139,115
214,139,115
213,139,115
211,139,116
208,139,117
205,140,116
205,140,117
207,138,118
208,137,118
210,137,118
211,137,117
211,137,117
211,137,117
210,136,118
209,136,118
209,135,119
210,135,119
210,134,119
210,133,119
209,134,119
209,134,120
208,134,120
207,134,120
207,134,120
207,133,120
206,133,121
205,134,120
204,135,120
203,135,120
202,136,120
197,138,119
194,139,118
193,139,118
193,139,119
192,140,118
190,140,119
190,140,119
189,140,119
190,139,119
190,138,120
189,138,120
188,138,120
186,138,121
186,138,121
180,136,123
158,132,128
156,132,129
156,132,129
155,131,129
154,131,129
154,131,129
153,131,129
152,132,129
150,133,129
148,133,128
147,133,128
146,133,128
145,133,128
144,134,128
143,134,127
142,134,128
137,132,128
134,132,127
127,130,128
122,129,129
116,128,129
110,128,129
101,128,128
96,126,131
93,127,133
90,128,131
90,125,130
89,121,131
79,122,129
71,124,127
67,119,128
65,119,127
60,118,126
57,118,127
54,118,128
56,118,127
53,121,128
50,117,129
53,116,131
50,120,131
52,119,128
54,118,127
200,148,112
200,148,112
200,148,112
200,147,112
200,148,112
200,147,112
199,148,112
199,148,112
199,147,112
199,147,112
200,147,113
200,147,113
198,147,113
198,147,113
199,146,113
199,146,113
198,146,113
199,146,113
200,145,114
199,145,114
199,145,114
199,145,114
199,145,114
199,145,114
200,145,114
201,144,114
203,142,115
208,141,115
213,140,115
214,139,115
213,139,115
210,139,117
207,139,117
205,140,117
205,140,117
207,138,118
208,138,118
210,136,118
211,137,117
211,137,117
211,137,117
209,136,118
209,135,119
209,135,119
211,134,119
210,134,119
210,133,119
209,134,119
209,134,120
208,134,120
207,134,120
207,134,120
206,134,120
206,133,120
205,134,121
204,135,120
203,135,120
202,135,120
197,138,119
194,139,119
193,139,119
193,139,119
192,139,119
191,141,118
190,140,119
189,140,119
190,139,120
190,138,120
188,138,120
188,138,121
186,138,121
186,138,121
179,137,122
158,132,128
156,132,129
156,132,129
155,131,128
154,131,129
154,131,130
152,132,129
151,132,129
151,132,129
149,133,128
147,134,128
145,133,128
144,133,128
144,134,128
143,134,127
142,133,127
137,132,128
134,132,127
131,131,129
122,130,129
115,129,129
106,128,128
99,127,128
93,126,129
88,128,129
87,128,129
86,127,129
88,124,130
77,123,129
72,122,128
66,118,127
61,119,127
53,119,127
57,118,128
61,118,128
58,120,128
52,122,127
57,116,130
56,116,132
46,122,130
50,121,126
49,120,126
200,148,112
200,148,112
200,148,112
200,148,112
200,148,112
200,147,112
200,147,112
199,147,112
199,147,112
199,147,113
200,146,113
199,147,113
198,147,113
198,147,112
199,146,113
199,146,113
198,146,113
199,146,113
200,145,113
199,146,113
199,145,114
199,146,113
199,146,113
199,145,114
200,144,114
201,144,114
204,143,114
208,140,116
213,139,115
214,139,115
213,139,115
211,139,116
207,139,117
206,140,117
205,139,117
207,139,117
207,138,118
210,137,117
211,137,117
211,137,117
211,137,117
209,137,117
208,136,118
209,136,118
211,134,119
210,134,119
210,133,119
209,134,119
209,134,120
208,134,120
207,134,120
207,134,120
206,133,120
205,134,121
204,134,120
204,135,120
202,135,120
201,136,120
195,139,119
193,139,118
193,139,118
193,140,118
191,140,119
190,140,118
190,140,119
189,139,119
189,139,119
190,138,120
189,138,120
188,138,121
187,138,121
186,138,121
178,137,123
158,131,129
156,131,129
155,132,129
155,132,128
155,131,128
153,131,130
152,132,129
152,132,129
150,132,129
149,133,128
148,133,128
146,133,128
145,133,128
145,134,128
143,134,128
141,133,128
138,132,128
134,131,129
131,130,129
123,128,129
111,128,129
105,129,128
99,127,129
93,127,130
91,128,131
86,128,129
85,128,129
88,123,130
73,125,127
71,123,128
70,115,128
50,117,127
47,119,127
59,116,129
54,119,128
50,120,126
50,124,125
53,120,126
50,120,129
55,115,131
54,117,127
45,121,125
200,148,112
200,148,112
200,148,112
200,148,112
201,147,112
200,147,112
200,147,112
199,147,112
199,147,112
199,147,113
199,147,113
199,147,113
198,147,112
198,147,112
198,147,113
199,146,113
198,146,113
199,146,113
199,146,113
199,146,113
199,145,114
199,146,114
199,146,113
199,145,114
200,144,114
201,144,114
204,143,114
209,141,115
213,140,114
213,139,115
212,140,116
210,139,117
206,139,117
205,140,117
205,140,117
206,139,117
207,138,118
210,137,118
211,137,117
211,138,117
210,137,117
208,136,118
208,136,118
209,136,119
210,135,119
210,134,119
210,134,119
209,133,119
209,134,120
208,134,120
207,134,120
207,134,120
206,133,120
205,134,120
204,135,120
203,135,120
202,135,120
200,136,120
195,139,118
193,139,118
193,139,118
193,140,118
191,140,119
190,140,118
189,140,119
189,140,118
189,139,119
189,138,120
188,139,120
187,138,120
186,138,120
186,138,121
174,136,123
157,132,129
156,132,129
155,133,129
155,132,129
154,132,129
153,132,129
152,132,129
152,132,129
149,133,128
149,133,128
147,133,128
146,133,128
145,133,128
145,133,128
143,133,128
141,133,128
138,132,128
134,132,128
131,131,129
119,129,129
106,129,129
106,130,128
101,127,128
87,127,129
86,129,128
86,128,128
89,126,130
87,124,129
77,126,127
75,117,129
71,113,130
51,120,128
46,117,130
58,111,134
44,119,128
53,117,129
56,119,130
52,120,130
43,123,127
56,116,130
67,112,130
50,118,126
200,148,112
200,148,112
200,148,112
201,147,112
201,147,112
200,147,112
200,147,112
199,147,112
199,147,112
199,147,113
199,147,113
199,147,113
198,147,113
198,147,113
199,146,113
198,146,113
198,146,113
199,146,113
199,146,114
199,145,114
198,146,114
198,146,114
199,145,114
199,145,114
200,144,114
201,144,114
204,143,115
210,141,115
213,139,115
213,139,115
212,139,116
209,139,117
206,139,117
205,140,117
205,139,117
206,139,117
207,138,118
209,137,118
211,137,117
210,137,117
210,137,117
208,136,118
209,136,118
209,136,118
211,135,118
210,134,119
210,133,119
209,133,120
209,134,120
208,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
203,135,120
203,136,120
200,137,120
195,139,118
193,140,118
193,139,118
193,140,118
191,140,119
190,140,119
189,139,119
189,140,118
189,139,119
189,138,120
188,138,120
188,138,120
186,138,120
186,139,120
174,137,123
156,132,129
156,132,128
155,132,129
155,132,129
154,132,129
152,132,129
152,132,129
151,133,128
150,133,128
148,133,128
147,133,128
146,133,128
146,133,127
145,133,128
142,134,128
141,133,128
138,132,128
135,131,128
130,131,129
122,130,129
112,131,129
110,130,129
101,128,128
85,129,128
84,129,128
87,126,129
90,124,131
84,126,129
83,121,130
72,116,129
57,116,127
45,120,127
45,122,126
49,116,130
54,113,132
65,110,135
56,120,131
47,122,129
40,124,128
53,119,129
64,117,127
53,118,127
200,148,112
200,148,112
200,148,112
201,147,112
201,147,112
201,147,112
200,147,112
199,148,112
198,147,112
199,147,112
199,146,113
199,146,113
198,147,112
198,147,113
199,146,113
198,147,113
198,146,113
199,146,113
199,146,113
199,145,114
198,146,113
198,146,114
199,145,114
200,144,114
200,144,114
201,143,114
205,142,114
211,140,115
214,139,115
213,139,115
212,139,116
209,139,117
205,140,117
205,140,117
205,140,117
206,139,117
206,139,117
209,137,118
210,137,118
210,137,117
210,136,118
209,136,118
209,136,118
210,135,118
211,134,118
210,133,119
210,133,119
209,133,119
208,134,120
208,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
203,135,120
202,136,120
200,138,119
195,139,118
193,140,118
193,139,119
192,139,119
191,140,118
190,140,118
189,140,118
189,140,119
189,138,119
189,138,120
188,138,121
188,138,121
186,138,121
185,138,121
181,138,122
159,134,127
155,132,129
155,132,129
154,132,129
153,131,129
152,131,129
152,132,129
150,133,128
149,133,128
148,133,128
148,133,128
148,132,127
146,133,128
144,133,128
143,133,128
141,133,128
138,132,127
134,132,128
129,131,128
122,130,129
120,130,129
112,129,128
102,128,129
88,129,128
84,129,127
88,127,129
86,125,129
82,126,128
78,118,129
70,113,128
57,118,127
46,118,127
41,121,126
50,120,127
57,117,131
58,117,131
50,124,127
44,124,127
44,122,128
49,121,126
56,120,125
50,120,125
200,148,112
200,148,112
201,147,112
201,147,112
201,147,112
201,147,112
199,148,112
198,148,112
198,148,112
199,147,112
199,147,112
199,147,113
198,147,112
198,148,113
198,147,113
198,146,113
198,146,113
199,146,113
199,146,113
199,145,114
198,146,114
199,145,114
199,145,114
200,145,114
200,144,115
201,143,114
205,142,114
211,140,115
214,140,114
213,139,115
212,139,116
209,139,117
205,140,117
205,140,117
205,140,117
205,139,117
205,139,117
209,137,118
210,137,118
210,137,117
210,137,118
209,136,118
208,136,118
209,135,119
210,134,119
210,133,119
210,134,120
209,134,119
208,134,120
208,134,120
207,134,120
206,134,120
206,134,120
205,134,120
204,134,120
203,135,120
202,136,120
199,137,119
194,139,118
193,140,118
192,139,118
192,139,118
191,139,118
190,140,118
189,140,118
189,139,119
189,139,119
189,138,120
188,138,120
187,138,120
186,138,121
185,138,121
184,138,121
168,135,124
156,132,128
155,132,128
154,132,128
153,131,129
153,131,129
151,133,128
150,133,128
149,134,128
148,133,128
148,132,128
147,133,128
146,133,128
145,134,128
143,134,128
141,133,128
138,132,127
134,131,128
128,131,128
121,130,128
117,128,128
106,126,129
99,126,129
93,127,128
88,128,128
87,126,128
83,128,127
83,127,128
75,118,129
71,110,130
63,113,128
45,121,125
39,121,126
43,124,125
54,119,128
50,122,127
43,127,125
43,127,125
43,124,127
47,119,128
55,118,126
50,120,124
200,148,112
200,148,112
200,147,112
201,147,112
201,147,112
200,147,112
199,147,112
199,148,112
198,148,112
198,148,113
198,147,112
198,147,112
198,147,112
197,147,113
198,147,113
198,146,113
198,146,113
199,146,113
199,146,113
199,145,114
199,145,114
198,146,114
199,145,114
200,145,114
200,145,114
202,144,114
205,142,115
211,140,115
214,139,115
213,139,115
212,139,116
208,139,116
204,140,116
204,140,117
204,139,117
205,139,117
205,138,117
209,137,118
210,137,117
211,137,117
209,136,118
209,136,118
208,136,118
209,135,119
210,134,119
210,134,119
210,134,120
210,134,120
208,134,120
208,134,120
207,133,120
206,134,120
206,134,120
205,134,120
203,134,120
203,135,120
202,136,120
198,137,119
194,140,118
193,140,118
193,140,118
192,139,118
191,139,118
189,140,118
189,140,119
189,140,119
189,139,119
188,138,120
188,138,120
187,138,120
186,138,121
185,137,121
184,138,121
176,137,122
156,131,128
154,132,129
